PlayerA_name,PlayerB_name,PlayerA_id,PlayerB_id,PlayerA_win,PlayerA_winning_proba,PlayerB_winning_proba
David Goffin,Jared Donaldson,10.0,73.0,1.0,0.5657792493779066,0.4342207506220935
David Goffin,Andreas Seppi,10.0,74.0,1.0,0.6284641267219647,0.3715358732780367
David Goffin,Dustin Brown,10.0,75.0,1.0,0.6896533965432484,0.31034660345675213
David Goffin,Mikhail Kukushkin,10.0,76.0,1.0,0.6865644594725158,0.31343554052748407
David Goffin,Andrey Kuznetsov,10.0,77.0,1.0,0.6157775384960862,0.3842224615039134
David Goffin,Jordan Thompson,10.0,78.0,1.0,0.74628870740864,0.2537112925913588
David Goffin,Thiago Monteiro,10.0,79.0,1.0,0.6582435596834014,0.34175644031659724
David Goffin,Radu Albot,10.0,80.0,1.0,0.7147103342144444,0.2852896657855556
David Goffin,Thanasi Kokkinakis,10.0,81.0,1.0,0.6482031486481846,0.35179685135181654
David Goffin,John Millman,10.0,82.0,1.0,0.5894219367617963,0.4105780632382042
David Goffin,Victor Estrella Burgos,10.0,83.0,1.0,0.5599637665516556,0.44003623344834447
David Goffin,Dusan Lajovic,10.0,84.0,1.0,0.6294198460199678,0.37058015398003147
David Goffin,Federico Delbonis,10.0,85.0,1.0,0.6138742102728354,0.3861257897271653
David Goffin,Horacio Zeballos,10.0,86.0,1.0,0.6202145724068076,0.3797854275931925
David Goffin,Mikhail Youzhny,10.0,87.0,1.0,0.6735174233522698,0.3264825766477316
David Goffin,Frances Tiafoe,10.0,88.0,1.0,0.5599637665516556,0.44003623344834447
David Goffin,Gastao Elias,10.0,89.0,1.0,0.7238874350616172,0.27611256493838315
David Goffin,Janko Tipsarevic,10.0,90.0,1.0,0.6338000111928861,0.3661999888071153
David Goffin,Pierre Hugues Herbert,10.0,91.0,1.0,0.6551385403720916,0.3448614596279063
David Goffin,Stephane Robert,10.0,92.0,1.0,0.8327429367514738,0.1672570632485261
David Goffin,Damir Dzumhur,10.0,93.0,1.0,0.5996758189818587,0.40032418101814154
David Goffin,Renzo Olivo,10.0,94.0,1.0,0.7229760537379485,0.27702394626205157
David Goffin,Ricardas Berankis,10.0,95.0,1.0,0.6950238983896235,0.3049761016103761
David Goffin,Yuichi Sugita,10.0,96.0,1.0,0.6829717292338721,0.3170282707661286
David Goffin,Jerzy Janowicz,10.0,97.0,1.0,0.6381074305213087,0.36189256947869025
David Goffin,Nicolas Kicker,10.0,98.0,1.0,0.6686723713254418,0.33132762867455817
David Goffin,Hyeon Chung,10.0,99.0,0.0,0.48053980787517625,0.5194601921248239
David Goffin,Evgeny Donskoy,10.0,100.0,1.0,0.7318812721569022,0.2681187278430977
David Goffin,Marius Copil,10.0,101.0,1.0,0.687793076447156,0.3122069235528445
David Goffin,Arthur De Greef,10.0,102.0,1.0,0.8283580988999675,0.17164190110003122
David Goffin,Nicolas Jarry,10.0,103.0,1.0,0.5640526721384868,0.4359473278615139
David Goffin,Taro Daniel,10.0,104.0,1.0,0.6916512773734651,0.3083487226265343
David Goffin,Jozef Kovalik,10.0,105.0,1.0,0.6550127646716395,0.3449872353283591
David Goffin,Stefanos Tsitsipas,10.0,106.0,1.0,0.6211125194015917,0.3788874805984087
David Goffin,Maxime Hamou,10.0,107.0,1.0,0.8095463598168203,0.19045364018317978
David Goffin,Simone Bolelli,10.0,108.0,1.0,0.6275457310473102,0.3724542689526898
David Goffin,Santiago Giraldo,10.0,109.0,1.0,0.685460363167232,0.3145396368327691
David Goffin,Marco Trungelliti,10.0,110.0,1.0,0.7460899145918434,0.25391008540815524
David Goffin,Teymuraz Gabashvili,10.0,111.0,1.0,0.7626574484761334,0.23734255152386657
David Goffin,Sergiy Stakhovsky,10.0,112.0,1.0,0.6964090695831001,0.3035909304168999
David Goffin,Guido Pella,10.0,113.0,1.0,0.6255364265840729,0.37446357341592784
David Goffin,Stefano Napolitano,10.0,114.0,1.0,0.6997802870223038,0.30021971297769606
David Goffin,Bjorn Fratangelo,10.0,115.0,1.0,0.6954764315529066,0.30452356844709233
David Goffin,Paul Henri Mathieu,10.0,116.0,1.0,0.7110866528437505,0.28891334715625017
David Goffin,Julien Benneteau,10.0,117.0,1.0,0.6440680770907425,0.3559319229092576
David Goffin,Benjamin Bonzi,10.0,118.0,1.0,0.6239562647051963,0.37604373529480284
David Goffin,Mathias Bourgue,10.0,119.0,1.0,0.7259084254674222,0.274091574532578
David Goffin,Alex De Minaur,10.0,120.0,1.0,0.5302099862733435,0.4697900137266567
David Goffin,Quentin Halys,10.0,121.0,1.0,0.7766546699325595,0.22334533006743912
David Goffin,Laurent Lokoli,10.0,122.0,1.0,0.7624285976360553,0.23757140236394464
David Goffin,Alexandre Muller,10.0,123.0,1.0,0.7113243101365494,0.2886756898634506
David Goffin,Tennys Sandgren,10.0,124.0,1.0,0.6283105972471711,0.3716894027528294
David Goffin,Andrey Rublev,10.0,125.0,1.0,0.5431335149821773,0.4568664850178226
David Goffin,Konstantin Kravchuk,10.0,126.0,1.0,0.8494722827443469,0.15052771725565306
David Goffin,Ernests Gulbis,10.0,127.0,1.0,0.5918381821324199,0.4081618178675799
David Goffin,Guillermo Garcia Lopez,10.0,128.0,1.0,0.687766026599285,0.3122339734007155
Grigor Dimitrov,Jo Wilfried Tsonga,11.0,12.0,0.0,0.28412187477384837,0.7158781252261531
Grigor Dimitrov,Tomas Berdych,11.0,13.0,0.0,0.3159063452264465,0.6840936547735544
Grigor Dimitrov,Jack Sock,11.0,14.0,0.0,0.36486961220714387,0.635130387792854
Grigor Dimitrov,Gael Monfils,11.0,15.0,0.0,0.40828415728606077,0.5917158427139393
Grigor Dimitrov,Lucas Pouille,11.0,16.0,0.0,0.3657784854978153,0.634221514502184
Grigor Dimitrov,Roberto Bautista Agut,11.0,17.0,0.0,0.38275223876860004,0.6172477612314005
Grigor Dimitrov,Nick Kyrgios,11.0,18.0,0.0,0.30541366652921786,0.6945863334707831
Grigor Dimitrov,Albert Ramos,11.0,19.0,1.0,0.5278806268788402,0.47211937312115965
Grigor Dimitrov,Pablo Carreno Busta,11.0,20.0,0.0,0.4167399165418639,0.5832600834581363
Grigor Dimitrov,John Isner,11.0,21.0,0.0,0.34847477675851507,0.6515252232414854
Grigor Dimitrov,Pablo Cuevas,11.0,22.0,0.0,0.4889427861061843,0.5110572138938156
Grigor Dimitrov,Ivo Karlovic,11.0,23.0,1.0,0.5176410373486778,0.482358962651322
Grigor Dimitrov,Richard Gasquet,11.0,24.0,0.0,0.44078841207903485,0.5592115879209653
Grigor Dimitrov,Steve Johnson,11.0,25.0,0.0,0.43706795565891954,0.5629320443410805
Grigor Dimitrov,Gilles Muller,11.0,26.0,0.0,0.49017123375425536,0.5098287662457445
Grigor Dimitrov,Sam Querrey,11.0,27.0,0.0,0.45920712324145124,0.5407928767585489
Grigor Dimitrov,Fabio Fognini,11.0,28.0,1.0,0.5165868267586511,0.4834131732413487
Grigor Dimitrov,Juan Martin del Potro,11.0,29.0,1.0,0.5997803507597979,0.4002196492402016
Grigor Dimitrov,David Ferrer,11.0,30.0,0.0,0.4871351841735086,0.5128648158264911
Grigor Dimitrov,Gilles Simon,11.0,31.0,1.0,0.5788001851214193,0.421199814878581
Grigor Dimitrov,Mischa Zverev,11.0,32.0,1.0,0.5991056973524486,0.4008943026475515
Grigor Dimitrov,Philipp Kohlschreiber,11.0,33.0,0.0,0.4734946939409713,0.5265053060590292
Grigor Dimitrov,Fernando Verdasco,11.0,34.0,1.0,0.5080000749299596,0.49199992507004053
Grigor Dimitrov,Joao Sousa,11.0,35.0,1.0,0.5986449571584554,0.4013550428415442
Grigor Dimitrov,Paolo Lorenzi,11.0,36.0,1.0,0.6563005683650499,0.3436994316349518
Grigor Dimitrov,Viktor Troicki,11.0,37.0,1.0,0.6099904811037338,0.3900095188962657
Grigor Dimitrov,Feliciano Lopez,11.0,38.0,1.0,0.5468803783305429,0.45311962166945763
Grigor Dimitrov,Benoit Paire,11.0,39.0,1.0,0.5889135439267452,0.4110864560732545
Grigor Dimitrov,Diego Schwartzman,11.0,40.0,1.0,0.5997803507597979,0.4002196492402016
Grigor Dimitrov,Donald Young,11.0,41.0,1.0,0.6421976938777058,0.35780230612229375
Grigor Dimitrov,Bernard Tomic,11.0,42.0,1.0,0.5736213108496269,0.4263786891503728
Grigor Dimitrov,Daniel Evans,11.0,43.0,1.0,0.5613426852646618,0.4386573147353385
Grigor Dimitrov,Kyle Edmund,11.0,44.0,0.0,0.4270411984211322,0.5729588015788667
Grigor Dimitrov,Robin Haase,11.0,45.0,1.0,0.6143803427499801,0.3856196572500202
Grigor Dimitrov,Nicolas Mahut,11.0,46.0,1.0,0.6040252443756222,0.3959747556243788
Grigor Dimitrov,Florian Mayer,11.0,47.0,1.0,0.6492943140452299,0.35070568595477036
Grigor Dimitrov,Borna Coric,11.0,48.0,0.0,0.47810336137084875,0.5218966386291507
Grigor Dimitrov,Ryan Harrison,11.0,49.0,1.0,0.5876507599312294,0.4123492400687694
Grigor Dimitrov,Steve Darcis,11.0,50.0,1.0,0.6364849649481235,0.36351503505187693
Grigor Dimitrov,Karen Khachanov,11.0,51.0,1.0,0.5161162014607797,0.4838837985392205
Grigor Dimitrov,Thomaz Bellucci,11.0,52.0,1.0,0.6298785827999887,0.3701214172000113
Grigor Dimitrov,Jiri Vesely,11.0,53.0,1.0,0.5791015851567152,0.42089841484328455
Grigor Dimitrov,Marcos Baghdatis,11.0,54.0,1.0,0.580015031943804,0.4199849680561969
Grigor Dimitrov,Adrian Mannarino,11.0,55.0,1.0,0.5806059142743147,0.41939408572568443
Grigor Dimitrov,Nicolas Almagro,11.0,56.0,1.0,0.5389877047863437,0.4610122952136565
Grigor Dimitrov,Tommy Robredo,11.0,57.0,1.0,0.5958123651367716,0.40418763486322695
Grigor Dimitrov,Jan Lennard Struff,11.0,58.0,1.0,0.6123625518319371,0.38763744816806217
Grigor Dimitrov,Nikoloz Basilashvili,11.0,59.0,1.0,0.6940859960019903,0.3059140039980104
Grigor Dimitrov,Malek Jaziri,11.0,60.0,1.0,0.6834057976905668,0.31659420230943375
Grigor Dimitrov,Martin Klizan,11.0,61.0,1.0,0.6031106881713928,0.39688931182860665
Grigor Dimitrov,Daniil Medvedev,11.0,62.0,1.0,0.5784185015671078,0.42158149843289194
Grigor Dimitrov,Yen Hsun Lu,11.0,63.0,1.0,0.6288849974969482,0.3711150025030515
Grigor Dimitrov,Marcel Granollers,11.0,64.0,1.0,0.6722634264709682,0.3277365735290318
Grigor Dimitrov,Carlos Berlocq,11.0,65.0,1.0,0.6963453093624834,0.3036546906375152
Grigor Dimitrov,Kevin Anderson,11.0,66.0,0.0,0.47074492586506506,0.5292550741349353
Grigor Dimitrov,Alexandr Dolgopolov,11.0,67.0,1.0,0.592774244550894,0.407225755449107
Grigor Dimitrov,Aljaz Bedene,11.0,68.0,1.0,0.5498765722247323,0.4501234277752673
Grigor Dimitrov,Rogerio Dutra Silva,11.0,69.0,1.0,0.7548290617866983,0.24517093821330235
Grigor Dimitrov,Jeremy Chardy,11.0,70.0,1.0,0.6199618722752764,0.38003812772472345
Grigor Dimitrov,Denis Istomin,11.0,71.0,1.0,0.6562317414582699,0.3437682585417324
Grigor Dimitrov,Ernesto Escobedo,11.0,72.0,1.0,0.6672585068532957,0.3327414931467048
Grigor Dimitrov,Jared Donaldson,11.0,73.0,1.0,0.5883829027772643,0.411617097222736
Grigor Dimitrov,Andreas Seppi,11.0,74.0,1.0,0.6587103538314226,0.3412896461685787
Grigor Dimitrov,Dustin Brown,11.0,75.0,1.0,0.6939083628369812,0.3060916371630203
Grigor Dimitrov,Mikhail Kukushkin,11.0,76.0,1.0,0.667429319154001,0.3325706808459989
Grigor Dimitrov,Andrey Kuznetsov,11.0,77.0,1.0,0.6386498269321856,0.3613501730678145
Grigor Dimitrov,Jordan Thompson,11.0,78.0,1.0,0.7539572687258861,0.24604273127411258
Grigor Dimitrov,Thiago Monteiro,11.0,79.0,1.0,0.6916463046046524,0.30835369539534724
Grigor Dimitrov,Radu Albot,11.0,80.0,1.0,0.7456442249753693,0.2543557750246281
Grigor Dimitrov,Thanasi Kokkinakis,11.0,81.0,1.0,0.6440855136925939,0.35591448630740796
Grigor Dimitrov,John Millman,11.0,82.0,1.0,0.5987376913155624,0.4012623086844376
Grigor Dimitrov,Victor Estrella Burgos,11.0,83.0,1.0,0.5997803507597979,0.4002196492402016
Grigor Dimitrov,Dusan Lajovic,11.0,84.0,1.0,0.6133721581886928,0.38662784181130766
Grigor Dimitrov,Federico Delbonis,11.0,85.0,1.0,0.6400582275291227,0.3599417724708776
Grigor Dimitrov,Horacio Zeballos,11.0,86.0,1.0,0.6280993209158005,0.3719006790842
Grigor Dimitrov,Mikhail Youzhny,11.0,87.0,1.0,0.6979010696435056,0.3020989303564948
Grigor Dimitrov,Frances Tiafoe,11.0,88.0,1.0,0.5997803507597979,0.4002196492402016
Grigor Dimitrov,Gastao Elias,11.0,89.0,1.0,0.7577179414011803,0.24228205859881893
Grigor Dimitrov,Janko Tipsarevic,11.0,90.0,1.0,0.6320192579515077,0.36798074204849435
Grigor Dimitrov,Pierre Hugues Herbert,11.0,91.0,1.0,0.655330356378218,0.34466964362178043
Grigor Dimitrov,Stephane Robert,11.0,92.0,1.0,0.8160039094579024,0.18399609054209748
Grigor Dimitrov,Damir Dzumhur,11.0,93.0,1.0,0.6331446029999925,0.3668553970000049
Grigor Dimitrov,Renzo Olivo,11.0,94.0,1.0,0.7512314438191944,0.24876855618080504
Grigor Dimitrov,Ricardas Berankis,11.0,95.0,1.0,0.7240436392083643,0.2759563607916352
Grigor Dimitrov,Yuichi Sugita,11.0,96.0,1.0,0.711194105390981,0.2888058946090181
Grigor Dimitrov,Jerzy Janowicz,11.0,97.0,1.0,0.6177719202088022,0.3822280797911978
Grigor Dimitrov,Nicolas Kicker,11.0,98.0,1.0,0.7008594664878804,0.2991405335121201
Grigor Dimitrov,Hyeon Chung,11.0,99.0,1.0,0.5156524056821359,0.4843475943178645
Grigor Dimitrov,Evgeny Donskoy,11.0,100.0,1.0,0.7290836659198447,0.2709163340801538
Grigor Dimitrov,Marius Copil,11.0,101.0,1.0,0.6912159700912393,0.3087840299087597
Grigor Dimitrov,Arthur De Greef,11.0,102.0,1.0,0.834732410149142,0.1652675898508569
Grigor Dimitrov,Nicolas Jarry,11.0,103.0,1.0,0.5707661086819217,0.4292338913180795
Grigor Dimitrov,Taro Daniel,11.0,104.0,1.0,0.7108839146097115,0.2891160853902885
Grigor Dimitrov,Jozef Kovalik,11.0,105.0,1.0,0.6902251027592787,0.3097748972407212
Grigor Dimitrov,Stefanos Tsitsipas,11.0,106.0,1.0,0.6118204784808122,0.38817952151918816
Grigor Dimitrov,Maxime Hamou,11.0,107.0,1.0,0.829894897012877,0.17010510298712328
Grigor Dimitrov,Simone Bolelli,11.0,108.0,1.0,0.5925776201822257,0.40742237981777446
Grigor Dimitrov,Santiago Giraldo,11.0,109.0,1.0,0.7171183998651429,0.2828816001348569
Grigor Dimitrov,Marco Trungelliti,11.0,110.0,1.0,0.7433537708098177,0.2566462291901802
Grigor Dimitrov,Teymuraz Gabashvili,11.0,111.0,1.0,0.7973342671235021,0.2026657328764964
Grigor Dimitrov,Sergiy Stakhovsky,11.0,112.0,1.0,0.7049526281079312,0.2950473718920693
Grigor Dimitrov,Guido Pella,11.0,113.0,1.0,0.6453975286074374,0.3546024713925623
Grigor Dimitrov,Stefano Napolitano,11.0,114.0,1.0,0.6672876380737365,0.33271236192626247
Grigor Dimitrov,Bjorn Fratangelo,11.0,115.0,1.0,0.6932606667043043,0.30673933329569475
Grigor Dimitrov,Paul Henri Mathieu,11.0,116.0,1.0,0.7322517397753339,0.26774826022466597
Grigor Dimitrov,Julien Benneteau,11.0,117.0,1.0,0.6673775082325605,0.33262249176744185
Grigor Dimitrov,Benjamin Bonzi,11.0,118.0,1.0,0.6268996994434367,0.37310030055656285
Grigor Dimitrov,Mathias Bourgue,11.0,119.0,1.0,0.6992247082217491,0.3007752917782515
Grigor Dimitrov,Alex De Minaur,11.0,120.0,1.0,0.5560480095304867,0.4439519904695127
Grigor Dimitrov,Quentin Halys,11.0,121.0,1.0,0.735151298284509,0.264848701715491
Grigor Dimitrov,Laurent Lokoli,11.0,122.0,1.0,0.7623799114661627,0.23762008853383657
Grigor Dimitrov,Alexandre Muller,11.0,123.0,1.0,0.7148057128748287,0.28519428712517214
Grigor Dimitrov,Tennys Sandgren,11.0,124.0,1.0,0.6445312929003075,0.3554687070996924
Grigor Dimitrov,Andrey Rublev,11.0,125.0,1.0,0.5844037525147553,0.41559624748524365
Grigor Dimitrov,Konstantin Kravchuk,11.0,126.0,1.0,0.8477447214075429,0.15225527859245877
Grigor Dimitrov,Ernests Gulbis,11.0,127.0,1.0,0.62229862347512,0.3777013765248799
Grigor Dimitrov,Guillermo Garcia Lopez,11.0,128.0,1.0,0.7057261836666213,0.294273816333379
Jo Wilfried Tsonga,Tomas Berdych,12.0,13.0,0.0,0.35191773940557186,0.6480822605944287
Jo Wilfried Tsonga,Jack Sock,12.0,14.0,0.0,0.3640371555043336,0.6359628444956661
Jo Wilfried Tsonga,Gael Monfils,12.0,15.0,0.0,0.4171245869729824,0.582875413027018
Jo Wilfried Tsonga,Lucas Pouille,12.0,16.0,0.0,0.39277449337585674,0.6072255066241427
Jo Wilfried Tsonga,Roberto Bautista Agut,12.0,17.0,0.0,0.3872364725544487,0.6127635274455514
Jo Wilfried Tsonga,Nick Kyrgios,12.0,18.0,0.0,0.314424720479578,0.6855752795204217
Jo Wilfried Tsonga,Albert Ramos,12.0,19.0,1.0,0.5331156190831523,0.4668843809168476
Jo Wilfried Tsonga,Pablo Carreno Busta,12.0,20.0,0.0,0.4120595344980649,0.587940465501935
Jo Wilfried Tsonga,John Isner,12.0,21.0,0.0,0.37223050629707416,0.6277694937029247
Jo Wilfried Tsonga,Pablo Cuevas,12.0,22.0,0.0,0.48778827632536864,0.5122117236746315
Jo Wilfried Tsonga,Ivo Karlovic,12.0,23.0,1.0,0.5158818380547848,0.48411816194521556
Jo Wilfried Tsonga,Richard Gasquet,12.0,24.0,0.0,0.42773879391198977,0.5722612060880103
Jo Wilfried Tsonga,Steve Johnson,12.0,25.0,0.0,0.4831800970109939,0.516819902989006
Jo Wilfried Tsonga,Gilles Muller,12.0,26.0,0.0,0.49690655410366225,0.5030934458963379
Jo Wilfried Tsonga,Sam Querrey,12.0,27.0,0.0,0.4753160927780687,0.5246839072219317
Jo Wilfried Tsonga,Fabio Fognini,12.0,28.0,1.0,0.5160031221064051,0.4839968778935952
Jo Wilfried Tsonga,Juan Martin del Potro,12.0,29.0,1.0,0.6146742182463766,0.38532578175362336
Jo Wilfried Tsonga,David Ferrer,12.0,30.0,0.0,0.4956930828446275,0.5043069171553726
Jo Wilfried Tsonga,Gilles Simon,12.0,31.0,1.0,0.5700208014547898,0.4299791985452107
Jo Wilfried Tsonga,Mischa Zverev,12.0,32.0,1.0,0.616409467160222,0.3835905328397776
Jo Wilfried Tsonga,Philipp Kohlschreiber,12.0,33.0,0.0,0.49021296869433095,0.5097870313056692
Jo Wilfried Tsonga,Fernando Verdasco,12.0,34.0,1.0,0.5533369321752123,0.44666306782478743
Jo Wilfried Tsonga,Joao Sousa,12.0,35.0,1.0,0.6360690952488237,0.36393090475117634
Jo Wilfried Tsonga,Paolo Lorenzi,12.0,36.0,1.0,0.6609229793941812,0.3390770206058193
Jo Wilfried Tsonga,Viktor Troicki,12.0,37.0,1.0,0.632938273544422,0.3670617264555766
Jo Wilfried Tsonga,Feliciano Lopez,12.0,38.0,1.0,0.560660227440283,0.4393397725597165
Jo Wilfried Tsonga,Benoit Paire,12.0,39.0,1.0,0.6275397865385787,0.37246021346142016
Jo Wilfried Tsonga,Diego Schwartzman,12.0,40.0,1.0,0.6146742182463766,0.38532578175362336
Jo Wilfried Tsonga,Donald Young,12.0,41.0,1.0,0.6513128348178583,0.34868716518214243
Jo Wilfried Tsonga,Bernard Tomic,12.0,42.0,1.0,0.6241212277548814,0.37587877224511945
Jo Wilfried Tsonga,Daniel Evans,12.0,43.0,1.0,0.5615688445620364,0.4384311554379641
Jo Wilfried Tsonga,Kyle Edmund,12.0,44.0,0.0,0.4857337504003558,0.5142662495996442
Jo Wilfried Tsonga,Robin Haase,12.0,45.0,1.0,0.6368260537081397,0.3631739462918611
Jo Wilfried Tsonga,Nicolas Mahut,12.0,46.0,1.0,0.637254064186435,0.3627459358135647
Jo Wilfried Tsonga,Florian Mayer,12.0,47.0,1.0,0.6757920297093138,0.3242079702906863
Jo Wilfried Tsonga,Borna Coric,12.0,48.0,1.0,0.5105517771414788,0.4894482228585212
Jo Wilfried Tsonga,Ryan Harrison,12.0,49.0,1.0,0.6052333743906687,0.3947666256093314
Jo Wilfried Tsonga,Steve Darcis,12.0,50.0,1.0,0.691433833034024,0.3085661669659762
Jo Wilfried Tsonga,Karen Khachanov,12.0,51.0,1.0,0.5077139023454661,0.49228609765453374
Jo Wilfried Tsonga,Thomaz Bellucci,12.0,52.0,1.0,0.6329077470267642,0.36709225297323705
Jo Wilfried Tsonga,Jiri Vesely,12.0,53.0,1.0,0.6299903705663656,0.3700096294336359
Jo Wilfried Tsonga,Marcos Baghdatis,12.0,54.0,1.0,0.5858831668702668,0.4141168331297317
Jo Wilfried Tsonga,Adrian Mannarino,12.0,55.0,1.0,0.5917520825432894,0.40824791745671063
Jo Wilfried Tsonga,Nicolas Almagro,12.0,56.0,1.0,0.5661567849447844,0.4338432150552161
Jo Wilfried Tsonga,Tommy Robredo,12.0,57.0,1.0,0.6901884416160436,0.30981155838395547
Jo Wilfried Tsonga,Jan Lennard Struff,12.0,58.0,1.0,0.6500057874928211,0.34999421250717744
Jo Wilfried Tsonga,Nikoloz Basilashvili,12.0,59.0,1.0,0.6858152432139507,0.31418475678604973
Jo Wilfried Tsonga,Malek Jaziri,12.0,60.0,1.0,0.6868348547295627,0.3131651452704383
Jo Wilfried Tsonga,Martin Klizan,12.0,61.0,1.0,0.5959441703927627,0.4040558296072371
Jo Wilfried Tsonga,Daniil Medvedev,12.0,62.0,1.0,0.5878737144056304,0.4121262855943695
Jo Wilfried Tsonga,Yen Hsun Lu,12.0,63.0,1.0,0.6344673955875179,0.3655326044124809
Jo Wilfried Tsonga,Marcel Granollers,12.0,64.0,1.0,0.707485432730859,0.29251456726914116
Jo Wilfried Tsonga,Carlos Berlocq,12.0,65.0,1.0,0.7235344341432979,0.27646556585670123
Jo Wilfried Tsonga,Kevin Anderson,12.0,66.0,0.0,0.4609589260002047,0.5390410739997954
Jo Wilfried Tsonga,Alexandr Dolgopolov,12.0,67.0,1.0,0.6448578371668947,0.3551421628331045
Jo Wilfried Tsonga,Aljaz Bedene,12.0,68.0,1.0,0.5840355641123252,0.41596443588767534
Jo Wilfried Tsonga,Rogerio Dutra Silva,12.0,69.0,1.0,0.7763449842185225,0.22365501578147773
Jo Wilfried Tsonga,Jeremy Chardy,12.0,70.0,1.0,0.6649409438750388,0.3350590561249619
Jo Wilfried Tsonga,Denis Istomin,12.0,71.0,1.0,0.7289842350815187,0.2710157649184813
Jo Wilfried Tsonga,Ernesto Escobedo,12.0,72.0,1.0,0.6390402838876987,0.36095971611230193
Jo Wilfried Tsonga,Jared Donaldson,12.0,73.0,1.0,0.5705148510341925,0.42948514896580753
Jo Wilfried Tsonga,Andreas Seppi,12.0,74.0,1.0,0.6739558220062656,0.32604417799373586
Jo Wilfried Tsonga,Dustin Brown,12.0,75.0,1.0,0.7495836864253032,0.25041631357469546
Jo Wilfried Tsonga,Mikhail Kukushkin,12.0,76.0,1.0,0.7273312276472279,0.27266877235277104
Jo Wilfried Tsonga,Andrey Kuznetsov,12.0,77.0,1.0,0.6671194920729933,0.33288050792700813
Jo Wilfried Tsonga,Jordan Thompson,12.0,78.0,1.0,0.7779411543371676,0.22205884566283196
Jo Wilfried Tsonga,Thiago Monteiro,12.0,79.0,1.0,0.6983783482804662,0.30162165171953453
Jo Wilfried Tsonga,Radu Albot,12.0,80.0,1.0,0.7189973532114431,0.28100264678855724
Jo Wilfried Tsonga,Thanasi Kokkinakis,12.0,81.0,1.0,0.6982057436797355,0.3017942563202647
Jo Wilfried Tsonga,John Millman,12.0,82.0,1.0,0.6158756725059195,0.38412432749408054
Jo Wilfried Tsonga,Victor Estrella Burgos,12.0,83.0,1.0,0.6146742182463766,0.38532578175362336
Jo Wilfried Tsonga,Dusan Lajovic,12.0,84.0,1.0,0.6483023408563319,0.35169765914367024
Jo Wilfried Tsonga,Federico Delbonis,12.0,85.0,1.0,0.6406837307148364,0.3593162692851641
Jo Wilfried Tsonga,Horacio Zeballos,12.0,86.0,1.0,0.6551039903096052,0.3448960096903943
Jo Wilfried Tsonga,Mikhail Youzhny,12.0,87.0,1.0,0.734690155728797,0.2653098442712033
Jo Wilfried Tsonga,Frances Tiafoe,12.0,88.0,1.0,0.6146742182463766,0.38532578175362336
Jo Wilfried Tsonga,Gastao Elias,12.0,89.0,1.0,0.7644015503836771,0.2355984496163222
Jo Wilfried Tsonga,Janko Tipsarevic,12.0,90.0,1.0,0.6567761354728635,0.3432238645271383
