,draw_size,tourney_date,winner_id,winner_ht,winner_age,winner_rank,winner_rank_points,loser_id,loser_ht,loser_age,loser_rank,loser_rank_points,best_of,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,winner_hand_L,winner_hand_R,loser_hand_L,loser_hand_R,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF
10503,48,1995,101414,190,28,5,2879,101334,188,29,28,989,3,104,9,4,84,46,37,16,14,3,6,7,3,79,44,32,16,14,0,4,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
10508,48,1995,101948,185,24,2,5048,101733,183,26,20,1252,3,63,9,0,51,27,25,17,10,0,0,4,2,57,40,28,8,9,3,5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
10510,48,1995,102021,175,24,4,3095,102446,193,21,17,1349,3,143,4,4,85,41,32,24,15,6,9,7,4,114,57,38,27,14,14,17,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10511,48,1995,101793,185,25,7,2222,101723,193,26,15,1487,3,74,5,0,51,33,27,13,10,0,0,5,3,65,40,30,10,9,4,6,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10512,48,1995,101990,196,24,14,1697,101235,188,30,22,1218,3,56,13,3,49,29,27,12,9,1,1,4,4,49,27,21,8,9,3,6,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10513,48,1995,101414,190,28,5,2879,101774,198,25,19,1270,3,149,12,8,93,42,32,27,16,2,6,10,3,118,66,47,20,16,12,17,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10514,48,1995,101965,185,24,11,1876,101843,188,25,10,1956,3,101,7,2,89,49,35,17,14,5,9,8,1,90,48,30,23,15,3,8,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
10517,48,1995,101793,185,25,7,2222,102021,175,24,4,3095,3,96,3,1,71,45,31,16,10,6,7,6,4,62,31,24,13,10,2,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
10518,48,1995,101414,190,28,5,2879,101990,196,24,14,1697,3,146,15,7,110,56,48,22,16,6,10,19,5,108,63,46,19,16,6,10,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
10520,48,1995,101948,185,24,2,5048,101793,185,25,7,2222,3,123,17,2,82,48,39,15,14,2,4,6,3,83,54,38,17,14,2,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
10521,48,1995,101414,190,28,5,2879,101965,185,24,11,1876,3,69,6,5,56,30,23,13,7,3,3,3,0,61,32,18,11,8,8,13,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
10522,48,1995,101948,185,24,2,5048,101414,190,28,5,2879,5,161,12,5,111,56,46,28,16,6,7,19,6,137,64,45,34,16,12,15,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
10526,32,1995,102338,190,21,8,2460,101434,190,27,21,1272,3,50,5,2,38,20,15,8,7,2,4,2,6,50,25,8,9,8,2,9,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
10528,32,1995,101120,190,30,28,1061,101098,190,30,31,991,3,70,15,1,59,35,31,14,11,1,1,4,4,60,32,26,13,10,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
10530,32,1995,101529,193,26,9,2341,101475,183,27,29,1056,3,64,5,1,58,31,26,16,10,5,5,5,2,56,36,27,10,9,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10532,32,1995,101463,185,27,27,1091,101727,185,25,24,1202,3,61,6,2,51,32,25,12,9,0,1,1,5,46,21,11,12,8,2,6,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10536,32,1995,101990,196,23,16,1569,101792,183,25,26,1094,3,99,15,3,73,40,32,18,13,5,7,6,11,105,33,26,35,13,8,11,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10537,32,1995,101404,180,27,18,1517,102247,183,22,19,1439,3,48,5,0,46,28,21,12,8,5,5,1,2,41,24,13,7,7,3,7,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
10538,32,1995,101723,193,25,15,1587,101964,193,23,5,2595,3,25,4,1,13,10,9,1,3,2,2,0,2,13,4,2,2,2,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
10539,32,1995,101414,190,27,3,3033,101381,183,28,25,1157,3,68,13,4,45,23,21,13,9,0,1,6,2,64,32,19,13,9,5,9,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10545,32,1995,101990,196,23,16,1569,101965,185,23,10,2070,3,76,13,5,71,39,37,15,11,6,6,1,2,59,31,25,14,10,3,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10546,32,1995,101723,193,25,15,1587,101404,180,27,18,1517,3,123,16,9,113,72,54,19,17,4,6,6,3,115,68,41,29,17,9,12,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10547,32,1995,101414,190,27,3,3033,102338,190,21,8,2460,3,105,16,2,69,37,32,21,12,1,2,7,6,93,44,35,24,12,6,7,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10550,32,1995,101990,196,23,16,1569,101723,193,25,15,1587,3,114,29,4,105,61,56,26,17,0,0,6,2,113,72,57,25,16,4,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10551,32,1995,101529,193,26,9,2341,101414,190,27,3,3033,3,64,9,4,54,24,24,14,8,6,6,2,6,44,22,15,6,7,3,7,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
10553,32,1995,101990,196,23,16,1569,101529,193,26,9,2341,5,182,23,12,155,84,72,30,25,3,8,12,13,169,96,75,31,24,5,10,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
10609,32,1995,101404,180,28,3,3866,101589,183,26,29,970,3,97,2,3,68,32,22,17,10,2,5,6,4,85,52,30,15,10,8,13,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
10611,32,1995,101582,180,26,25,1041,102247,183,22,20,1254,3,128,2,0,74,54,35,11,14,4,8,4,3,91,54,34,15,14,6,12,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10615,32,1995,101404,180,28,3,3866,101582,180,26,25,1041,3,75,2,0,54,46,27,5,10,3,6,1,2,48,33,18,5,9,0,5,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
10688,48,1995,101582,180,26,26,1021,102238,173,22,19,1473,3,89,1,0,62,41,31,11,11,3,5,2,0,72,53,27,12,11,4,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10689,48,1995,102610,180,20,27,993,102247,183,22,24,1104,3,80,1,7,75,52,39,9,10,0,1,1,5,61,34,23,13,10,2,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10691,48,1995,101404,180,28,3,3667,101582,180,26,26,1021,3,145,2,8,117,80,52,13,14,6,10,7,1,103,79,44,7,15,11,19,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
10693,48,1995,102610,180,20,27,993,101404,180,28,3,3667,5,193,3,8,157,108,80,19,25,5,10,8,6,162,99,70,34,25,8,12,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
10717,32,1995,101582,180,26,31,935,102238,173,22,16,1519,3,138,11,2,106,74,52,13,16,7,11,2,1,126,89,43,23,17,11,17,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10721,32,1995,101582,180,26,31,935,101120,190,30,25,1087,3,143,1,0,101,77,52,13,16,5,8,12,0,110,65,44,24,16,11,16,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10787,32,1995,102374,180,21,22,1175,101404,180,28,4,3401,3,92,4,1,67,45,34,9,10,1,2,4,3,80,48,30,12,9,10,14,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
10791,32,1995,101820,201,25,10,1981,101120,190,30,25,1064,3,108,13,10,83,43,39,17,14,3,5,8,1,87,44,31,24,13,3,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10805,32,1995,101820,201,25,10,1981,101532,183,27,29,974,3,84,6,3,57,24,21,19,10,0,1,0,5,66,38,27,11,9,5,8,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10808,32,1995,101843,188,24,11,1961,102610,180,20,30,949,3,64,6,2,56,32,28,12,9,1,1,0,2,48,29,17,10,8,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10814,32,1995,102338,190,21,7,2516,102247,183,22,20,1304,3,58,7,4,57,33,24,11,9,4,6,1,5,47,28,18,4,8,2,7,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10816,32,1995,102338,190,21,7,2516,101843,188,24,11,1961,3,56,1,2,64,35,26,15,10,3,4,4,1,47,30,22,8,9,2,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
10893,56,1995,101098,190,30,28,1040,101774,198,25,17,1619,3,73,5,2,51,37,33,8,10,1,1,5,5,66,38,30,11,10,4,6,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
10895,56,1995,101727,185,25,27,1058,101222,188,29,15,1671,3,107,0,2,83,42,31,16,13,0,5,1,5,98,55,32,22,12,11,15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10899,56,1995,101098,190,30,28,1040,101964,193,24,6,2736,3,65,10,3,61,37,35,14,11,1,1,17,5,65,37,27,16,10,4,5,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
10900,56,1995,101414,190,28,4,3314,101727,185,25,27,1058,3,55,8,4,54,31,24,12,9,1,2,4,3,43,22,14,8,8,6,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
10902,56,1995,101098,190,30,28,1040,101414,190,28,4,3314,3,106,10,6,96,62,43,21,15,6,7,10,5,81,43,33,24,14,6,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
10903,56,1995,101948,185,24,2,3651,101098,190,30,28,1040,3,77,21,0,68,39,36,22,12,0,0,15,3,71,43,38,17,12,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
11008,96,1995,101723,193,25,16,1840,101475,183,27,29,1029,3,108,7,1,87,43,36,22,14,2,4,3,3,91,50,36,22,13,7,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
11009,96,1995,102358,190,21,20,1256,101609,193,26,28,1036,3,81,11,6,64,37,35,13,11,4,4,5,2,75,46,30,19,11,5,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
11015,96,1995,101948,185,24,1,4780,101463,185,27,25,1142,3,69,7,3,57,28,22,17,9,1,1,2,0,50,34,22,7,8,4,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
11023,96,1995,101948,185,24,1,4780,102446,193,21,14,1884,3,120,11,7,106,54,38,28,15,3,6,5,3,96,52,32,18,14,7,13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
11026,96,1995,101736,180,25,2,4310,101965,185,23,12,1987,3,73,6,3,54,34,28,10,9,0,0,7,2,61,40,30,6,9,9,12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
11028,96,1995,101736,180,25,2,4310,101723,193,25,16,1840,3,132,8,4,121,79,50,29,17,3,6,13,4,99,60,43,20,17,2,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
11029,96,1995,101736,180,25,2,4310,101948,185,24,1,4780,3,133,4,1,90,63,45,19,14,3,4,9,4,101,49,34,30,15,6,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
11074,48,1995,101774,198,25,16,1564,101948,185,24,1,4725,3,136,15,3,117,70,53,24,16,8,10,17,6,110,64,52,20,16,6,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
11133,32,1995,101990,196,23,10,2045,102446,193,20,14,1815,3,80,10,1,58,31,27,18,11,1,2,8,1,69,36,28,15,11,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11141,56,1995,102158,185,22,22,1224,102374,180,21,21,1242,3,117,3,5,90,49,31,26,14,8,10,3,0,85,67,44,8,14,2,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
11147,56,1995,101404,180,27,18,1493,101463,185,27,25,1142,3,62,1,3,47,27,20,12,9,0,1,4,0,62,37,24,9,9,7,11,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
11161,56,1995,102358,190,21,23,1205,101185,188,29,32,984,3,72,3,5,58,36,28,10,10,0,1,5,3,61,41,28,9,9,7,10,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
11165,56,1995,101609,193,26,31,986,102446,193,21,14,1863,3,121,6,3,93,61,49,14,15,4,6,6,2,90,48,34,23,15,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
11167,56,1995,102021,175,23,4,2697,101098,190,30,29,991,3,83,3,1,68,42,32,14,9,6,6,1,1,59,38,22,11,8,8,11,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
11179,56,1995,101948,185,24,1,4389,102158,185,22,22,1224,3,117,8,3,83,46,41,23,15,0,1,7,7,109,63,48,18,14,6,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
11180,56,1995,101774,198,25,13,1909,101609,193,26,31,986,3,139,19,2,112,65,50,27,17,3,4,14,2,113,83,64,11,17,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
11181,56,1995,101404,180,27,18,1493,102021,175,23,4,2697,3,151,5,2,101,56,33,33,16,7,10,7,3,100,40,30,29,15,9,13,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
11182,56,1995,101222,188,29,16,1681,102238,173,22,7,2488,3,55,4,4,50,30,27,9,8,1,1,3,2,64,49,25,6,7,9,13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
11183,56,1995,101723,193,25,15,1723,101529,193,26,8,2467,3,143,6,7,128,83,55,24,18,6,10,16,7,124,61,51,33,18,4,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
11186,56,1995,101736,180,25,2,4017,102358,190,21,23,1205,3,65,4,1,44,33,23,8,8,1,2,2,1,60,40,22,5,8,6,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
11187,56,1995,101948,185,24,1,4389,101774,198,25,13,1909,3,78,5,0,61,41,34,10,10,2,2,5,1,61,37,24,11,9,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
11188,56,1995,101222,188,29,16,1681,101404,180,27,18,1493,3,93,2,6,75,43,33,16,12,5,7,2,2,72,44,29,16,13,3,7,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
11189,56,1995,101414,190,27,3,3251,101723,193,25,15,1723,3,89,10,2,69,40,35,17,13,0,1,3,2,79,47,31,18,13,7,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
11190,56,1995,101736,180,25,2,4017,101965,185,23,12,1937,3,75,1,1,57,35,28,14,10,2,3,4,2,56,29,20,12,9,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
11191,56,1995,101948,185,24,1,4389,101222,188,29,16,1681,3,109,13,4,90,53,43,15,15,5,8,6,4,89,62,44,12,14,4,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
11192,56,1995,101736,180,25,2,4017,101414,190,27,3,3251,3,91,1,2,70,50,41,11,11,1,1,13,3,71,51,39,11,11,4,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
11193,56,1995,101948,185,24,1,4389,101736,180,25,2,4017,5,133,18,3,100,60,51,19,17,3,4,9,2,113,82,49,19,16,10,14,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
11222,32,1995,101736,180,25,1,4597,101723,193,25,11,2125,3,69,2,1,59,35,28,15,10,0,0,10,1,54,34,26,11,10,2,4,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
11223,32,1995,102021,175,23,6,2464,101774,198,25,15,1906,3,70,1,1,36,24,18,10,7,0,0,0,1,64,49,24,6,8,4,9,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
11224,32,1995,102021,175,23,6,2464,101736,180,25,1,4597,3,143,4,0,92,54,37,23,15,3,6,3,5,110,66,42,18,15,5,11,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
11233,32,1995,102338,190,21,10,2139,101120,190,30,28,1088,3,62,11,2,57,32,28,11,9,3,4,3,3,59,25,16,17,9,6,10,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
11243,32,1995,101792,183,25,29,1022,102238,173,22,7,2470,3,114,10,5,106,50,41,30,15,5,5,3,2,100,70,48,18,15,7,10,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11250,32,1995,101434,190,27,25,1144,101792,183,25,29,1022,3,72,9,7,72,36,32,14,9,11,12,6,2,60,31,20,15,10,6,10,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
11251,32,1995,102338,190,21,10,2139,101529,193,26,8,2395,3,99,8,5,87,48,36,25,14,3,4,8,6,87,48,38,18,14,4,7,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11253,32,1995,101414,190,27,3,3054,101434,190,27,25,1144,3,160,18,7,127,74,60,22,16,6,7,9,7,112,55,42,30,16,4,7,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
11254,32,1995,102338,190,21,10,2139,101964,193,23,4,2805,3,101,12,10,109,54,47,33,17,1,1,32,3,97,61,52,19,17,2,4,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
11255,32,1995,102338,190,21,10,2139,101414,190,27,3,3054,3,136,3,4,111,65,50,26,18,4,7,25,10,110,70,55,18,18,5,8,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
11260,32,1995,102238,173,22,11,2200,101797,188,25,28,1064,3,63,2,2,50,41,33,5,10,0,1,3,5,60,34,22,14,10,4,7,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11262,32,1995,101964,193,24,4,2921,101990,196,23,15,1825,3,93,6,2,83,51,38,19,14,2,4,11,3,81,49,39,17,14,1,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
11263,32,1995,101843,188,24,7,2663,101990,196,23,15,1825,3,80,1,3,81,53,34,15,9,11,12,1,3,60,33,16,15,8,6,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11264,32,1995,101964,193,24,4,2921,102238,173,22,11,2200,3,94,19,11,95,46,39,23,14,5,7,2,3,88,72,49,7,14,5,7,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
11265,32,1995,101964,193,24,4,2921,102338,190,21,9,2230,3,81,18,6,78,46,38,15,11,5,5,2,4,79,44,32,20,11,3,4,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
11266,32,1995,101964,193,24,4,2921,101723,193,25,10,2222,3,56,10,0,51,30,28,12,10,0,0,5,0,56,37,25,11,10,2,4,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
11269,32,1995,101723,193,25,10,2222,101727,185,25,27,1081,3,120,5,3,98,51,34,30,15,2,4,3,1,107,53,38,25,15,5,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11270,32,1995,101723,193,25,10,2222,101774,198,25,14,1880,3,101,6,1,83,53,41,11,12,7,9,8,3,85,57,40,11,12,6,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11271,32,1995,101529,193,27,12,2171,101723,193,25,10,2222,3,82,6,3,77,40,29,22,12,2,4,4,0,73,55,35,14,12,5,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11275,32,1995,101529,193,27,12,2171,101774,198,25,14,1880,3,115,6,3,80,38,28,27,14,6,8,6,6,92,51,31,22,14,7,11,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11276,32,1995,101529,193,27,12,2171,101727,185,25,27,1081,3,65,1,1,52,22,15,20,8,4,4,1,1,49,24,19,5,7,2,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11279,32,1995,101843,188,24,7,2663,102338,190,21,9,2230,3,64,2,5,64,32,23,15,9,9,11,4,4,49,25,18,5,8,2,7,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11281,32,1995,101727,185,25,27,1081,101774,198,25,14,1880,3,79,4,1,61,41,27,14,10,2,3,5,3,65,38,21,15,9,7,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11282,9,1995,101414,190,28,5,2746,101965,185,24,9,2049,3,126,16,6,103,64,48,18,15,7,9,9,5,112,67,54,14,15,10,13,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11283,9,1995,101948,185,24,1,4811,101414,190,28,5,2746,3,81,12,1,58,32,27,18,10,0,0,6,4,67,32,24,18,10,2,4,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11284,9,1995,101414,190,28,5,2746,102338,190,22,6,2560,3,84,21,7,77,35,31,21,11,7,7,4,0,56,36,28,11,11,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11285,9,1995,101414,190,28,5,2746,102358,190,22,8,2348,3,142,25,4,105,58,52,22,17,5,6,13,9,108,58,47,22,17,4,7,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
11286,9,1995,101414,190,28,5,2746,102021,175,24,4,2980,5,137,24,6,96,56,51,19,15,2,3,9,3,104,55,42,20,15,1,5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
11287,9,1995,101965,185,24,9,2049,102338,190,22,6,2560,3,105,12,1,77,44,29,24,13,2,5,5,7,100,49,35,23,15,3,8,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11288,9,1995,101965,185,24,9,2049,101948,185,24,1,4811,3,108,18,0,97,50,41,30,16,2,3,13,4,87,56,44,16,15,4,5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11289,9,1995,102021,175,24,4,2980,101404,180,28,3,4474,3,126,13,1,88,37,32,27,14,2,3,8,7,98,55,42,17,13,5,8,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
11290,9,1995,101793,185,25,7,2461,101404,180,28,3,4474,3,120,12,3,88,52,42,20,15,2,3,9,6,89,43,35,26,15,2,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
11291,9,1995,102358,190,22,8,2348,101404,180,28,3,4474,3,127,14,4,110,59,47,26,16,7,8,8,4,112,68,49,22,16,5,8,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
11292,9,1995,102358,190,22,8,2348,102021,175,24,4,2980,3,60,5,1,46,31,25,11,9,0,0,4,0,41,18,14,11,8,1,4,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11293,9,1995,102021,175,24,4,2980,101793,185,25,7,2461,3,94,11,0,68,37,25,17,10,2,4,0,3,66,38,23,10,10,6,11,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11294,9,1995,102021,175,24,4,2980,101948,185,24,1,4811,3,77,7,1,61,33,28,15,10,1,1,7,5,58,30,25,12,10,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
11295,9,1995,101948,185,24,1,4811,102338,190,22,6,2560,3,66,18,2,66,38,33,13,9,6,6,5,0,50,27,20,10,9,1,4,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11296,9,1995,102358,190,22,8,2348,101793,185,25,7,2461,3,69,10,1,47,28,25,12,9,1,1,5,5,55,25,18,13,8,2,5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11649,48,1996,101529,193,28,20,1480,101235,188,31,29,1223,3,54,9,2,49,31,26,14,10,0,0,4,1,51,38,21,8,9,2,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
11650,48,1996,101222,188,31,17,1493,102450,185,22,25,1327,3,69,2,4,56,36,25,14,9,3,3,3,6,61,26,18,15,9,3,6,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
11653,48,1996,101320,185,30,32,1182,101727,185,27,31,1217,3,69,5,2,55,32,23,15,10,0,1,5,1,57,36,27,9,10,2,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
11660,48,1996,102456,180,22,16,1584,101820,201,26,23,1381,3,111,1,4,89,38,31,38,16,1,2,18,3,96,54,47,25,17,2,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
11661,48,1996,101736,180,26,9,2292,102238,173,23,18,1489,3,68,2,3,79,46,30,17,10,4,7,4,4,52,31,16,7,9,3,8,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
