Nb sets max,PlayerA,PlayerB,PlayerA ranking,PlayerB ranking,PlayerA Win,Court_Indoor,Court_Outdoor,Series_ATP250,Series_ATP500,Series_Grand Slam,Series_International,Series_International Gold,Series_Masters,Series_Masters 1000,Series_Masters Cup,Surface_Carpet,Surface_Clay,Surface_Grass,Surface_Hard
3,Burgsmuller L.,Fukarek O.,77,136,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Calleri A.,Kim A.,49,107,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Okun N.,Carlsen K.,100,121,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Clavet F.,Chang M.,90,126,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Kondo H.,Dent T.,545,61,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Luxa P.,Dupuis A.,361,85,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Fish M.,Motomura G.,88,186,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Miyao J.,Golmard J.,1071,108,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Terachi T.,Hrbaty D.,315,46,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Kohlmann M.,Bohaboy D.,132,283,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Abel M.,Kucera K.,238,68,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Ancic M.,Larsson M.,109,174,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Koubek S.,Lopez F.,39,74,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Simoni A.,Mamiit C.,151,99,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Stepanek R.,Massu N.,73,60,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Norman D.,Morrison J.,114,96,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Bastl G.,Norman M.,127,212,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Crabb J.,Spadea V.,215,66,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Gambill J.M.,Suzuki T.,43,110,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Delgado R.,Vahaly B.,124,102,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Vacek J.,Verkerk M.,92,93,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Waske A.,Onoda M.,137,452,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Carlsen K.,Hrbaty D.,121,46,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Chela J.I.,Mamiit C.,23,99,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Kohlmann M.,Dent T.,132,61,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Dupuis A.,Arthurs W.,85,53,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Calleri A.,Golmard J.,49,108,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Chang M.,Hewitt L.,126,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Kucera K.,Corretja A.,68,21,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Lapentti N.,Larsson M.,29,174,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Lopez F.,Fish M.,74,88,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Morrison J.,Massu N.,96,60,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Norman M.,Ferrero J.C.,212,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Spadea V.,Blake T.,66,316,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Burgsmuller L.,Srichaphan P.,77,31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Suzuki T.,Vahaly B.,110,102,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Blake J.,Verkerk M.,26,93,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Moya C.,Waske A.,10,137,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Chela J.I.,Carlsen K.,23,121,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Dupuis A.,Waske A.,85,137,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Hewitt L.,Massu N.,1,60,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Golmard J.,Larsson M.,108,174,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Verkerk M.,Lopez F.,93,74,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Norman M.,Dent T.,212,61,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Spadea V.,Kucera K.,66,68,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Suzuki T.,Srichaphan P.,110,31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Dupuis A.,Carlsen K.,85,121,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Larsson M.,Norman M.,174,212,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Lopez F.,Spadea V.,74,66,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Srichaphan P.,Hewitt L.,31,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Srichaphan P.,Carlsen K.,31,121,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Spadea V.,Norman M.,66,212,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Carlsen K.,Norman M.,121,212,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Vicente F.,Arthurs W.,58,50,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Gambill J.M.,Bjorkman J.,43,46,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Benneteau J.,Clement A.,231,42,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Escude N.,Sanguinetti D.,41,44,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Gonzalez F.,Acasuso J.,20,38,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Grosjean S.,Pioline C.,8,124,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Santoro F.,Johansson T.,49,17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Kafelnikov Y.,Meligeni F.,10,72,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Kuerten G.,El Aynaoui Y.,40,18,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Carraz G.,Ljubicic I.,140,37,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mathieu P.H.,Boutter J.,47,51,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Rochus O.,Mirnyi M.,63,26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Sanchez D.,Pless K.,64,92,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Rosset M.,Voinea A.,119,68,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Carlsen K.,Sa A.,67,66,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Safin M.,Gasquet R.,4,168,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mirnyi M.,Bjorkman J.,26,46,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Clement A.,Gonzalez F.,42,20,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Kafelnikov Y.,Escude N.,10,41,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Grosjean S.,Sa A.,8,66,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Kuerten G.,Rosset M.,40,119,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Johansson T.,Mathieu P.H.,17,47,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Ljubicic I.,Pless K.,37,92,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Safin M.,Arthurs W.,4,50,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Clement A.,Grosjean S.,42,8,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Safin M.,Kuerten G.,4,40,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Bjorkman J.,Mathieu P.H.,46,47,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Escude N.,Pless K.,41,92,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Clement A.,Kuerten G.,42,40,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mathieu P.H.,Pless K.,47,92,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Kuerten G.,Mathieu P.H.,40,47,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Blake J.,Spadea V.,27,56,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Calleri A.,Dent T.,54,57,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Coria G.,Lapentti N.,53,30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Davydenko N.,Nalbandian D.,80,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Federer R.,Krajan Z.,13,115,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Massu N.,Ferrero J.C.,62,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Youzhny M.,Haas T.,45,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Kiefer N.,Malisse X.,85,24,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Zabaleta M.,Melzer J.,52,95,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Moya C.,Vacek J.,9,94,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Martin A.,Novak J.,65,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Pavel A.,Costa A.,32,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Robredo T.,Nieminen J.,36,35,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Hrbaty D.,Schuettler R.,60,31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Koubek S.,Stepanek R.,39,74,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Ulihrach B.,Kratochvil M.,73,55,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Blake J.,Kiefer N.,27,85,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Stepanek R.,Davydenko N.,74,80,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Robredo T.,Federer R.,36,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Melzer J.,Haas T.,95,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Moya C.,Calleri A.,9,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Coria G.,Novak J.,53,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Schuettler R.,Pavel A.,31,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Ferrero J.C.,Ulihrach B.,6,73,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Federer R.,Ulihrach B.,13,73,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Moya C.,Blake J.,9,27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Novak J.,Melzer J.,12,95,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Davydenko N.,Pavel A.,80,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Moya C.,Federer R.,9,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Novak J.,Pavel A.,12,32,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5,Federer R.,Novak J.,13,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Blake J.,Calleri A.,26,52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Vicente F.,Corretja A.,57,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Gambill J.M.,Pavel A.,42,29,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Gonzalez F.,Sa A.,20,65,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Kratochvil M.,Lapentti N.,64,30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Ljubicic I.,Mantilla F.,54,58,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Lopez F.,Clement A.,71,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Koubek S.,Malisse X.,45,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Clavet F.,Nalbandian D.,106,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Nieminen J.,Schuettler R.,37,31,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Norman M.,Zabaleta M.,120,53,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Gaudio G.,Rios M.,22,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Mirnyi M.,Robredo T.,27,38,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Boutter J.,Santoro F.,51,50,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Kuerten G.,Srichaphan P.,35,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Youzhny M.,Chela J.I.,44,23,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Agassi A.,Gambill J.M.,2,42,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Calleri A.,Safin M.,52,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Kafelnikov Y.,Corretja A.,12,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Federer R.,Rios M.,7,25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Ferrero J.C.,Nieminen J.,6,37,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Grosjean S.,Malisse X.,8,24,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Norman M.,Johansson T.,120,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Lapentti N.,Acasuso J.,30,39,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Schalken S.,Ljubicic I.,15,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,El Aynaoui Y.,Lopez F.,19,71,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Gonzalez F.,Moya C.,20,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Nalbandian D.,Canas G.,18,16,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Novak J.,Robredo T.,9,38,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Santoro F.,Haas T.,50,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Henman T.,Srichaphan P.,5,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Youzhny M.,Roddick A.,44,13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Lopez F.,Agassi A.,71,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Calleri A.,Johansson T.,52,17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Lapentti N.,Federer R.,30,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Corretja A.,Ferrero J.C.,21,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Grosjean S.,Youzhny M.,8,44,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Moya C.,Novak J.,11,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Santoro F.,Nalbandian D.,50,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Ljubicic I.,Srichaphan P.,54,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Ferrero J.C.,Agassi A.,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Grosjean S.,Calleri A.,8,52,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Srichaphan P.,Novak J.,28,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Santoro F.,Federer R.,50,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Grosjean S.,Agassi A.,8,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Novak J.,Santoro F.,9,50,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Agassi A.,Novak J.,2,9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,Blake J.,Ferrer D.,27,60,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Acasuso J.,Calleri A.,40,44,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Clement A.,Boutter J.,39,54,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Davydenko N.,Escude N.,74,43,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Federer R.,Verkerk M.,8,92,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Ferrero J.C.,Rosset M.,4,108,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Gonzalez F.,Sanguinetti D.,20,46,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Pioline C.,Henman T.,120,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Corretja A.,Heuberger I.,19,130,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Vicente F.,Lapentti N.,56,29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mantilla F.,Burgsmuller L.,59,81,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Nalbandian D.,Mutis O.,18,100,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Malisse X.,Roddick A.,25,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Thomann N.,Savolt A.,140,90,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Costa A.,Voinea A.,11,70,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Waske A.,Bastl G.,143,141,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Voinea A.,Clement A.,70,39,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Waske A.,Federer R.,143,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Ferrero J.C.,Thomann N.,4,140,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Gonzalez F.,Lapentti N.,20,29,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Henman T.,Escude N.,6,43,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mantilla F.,Heuberger I.,59,130,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Calleri A.,Nalbandian D.,44,18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Blake J.,Roddick A.,27,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Federer R.,Roddick A.,8,12,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Mantilla F.,Ferrero J.C.,59,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Clement A.,Gonzalez F.,39,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Nalbandian D.,Henman T.,18,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Ferrero J.C.,Gonzalez F.,4,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Federer R.,Nalbandian D.,8,18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5,Nalbandian D.,Gonzalez F.,18,20,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,Agassi A.,Stepanek R.,2,69,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Coria G.,Ljubicic I.,48,51,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Shvec A.,Gaudio G.,1084,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Sargsian S.,Grosjean S.,88,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Hrbaty D.,Ulihrach B.,58,72,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Kohlmann M.,Kafelnikov Y.,127,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Ketola T.,Martin A.,209,63,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Levy H.,Kiefer N.,266,80,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Lopez F.,Kucera K.,66,79,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Vacek J.,Mirnyi M.,95,41,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Pavel A.,Labadze I.,28,94,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Saulnier C.,Safin M.,160,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Dupuis A.,Stoliarov A.,78,144,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Voltchkov V.,Elgin M.,99,367,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,El Aynaoui Y.,Youzhny M.,21,42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Koubek S.,Zabaleta M.,49,53,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Stoliarov A.,Gaudio G.,144,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Grosjean S.,Zabaleta M.,7,53,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Hrbaty D.,Kafelnikov Y.,58,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Mirnyi M.,Kiefer N.,41,80,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Kucera K.,Agassi A.,79,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Ketola T.,Pavel A.,209,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Voltchkov V.,Safin M.,99,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Youzhny M.,Coria G.,42,48,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Grosjean S.,Hrbaty D.,7,58,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Kucera K.,Gaudio G.,79,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Voltchkov V.,Kiefer N.,99,80,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Youzhny M.,Pavel A.,42,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Kucera K.,Grosjean S.,79,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Youzhny M.,Voltchkov V.,42,99,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Youzhny M.,Grosjean S.,42,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Norman M.,Arazi H.,107,84,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Sa A.,Canas G.,65,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Dent T.,Schalken S.,57,15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Rochus O.,Gambill J.M.,64,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Hewitt L.,Enqvist T.,1,37,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Portas A.,Johansson J.,85,259,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Llodra M.,van Lottum J.,87,118,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Nieminen J.,Martin T.,33,52,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Massu N.,Bjorkman J.,62,47,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Rios M.,Arthurs W.,26,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Robredo T.,Johansson T.,35,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Santoro F.,Chela J.I.,34,23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Schuettler R.,Montanes A.,30,77,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Sluiter R.,Spadea V.,76,55,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Srichaphan P.,Soderling R.,24,170,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Vinciguerra A.,Beck K.,121,146,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Dent T.,Arazi H.,57,84,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Massu N.,Schuettler R.,62,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Rios M.,Gambill J.M.,26,45,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Robredo T.,Martin T.,35,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Johansson J.,Santoro F.,259,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Hewitt L.,Sluiter R.,1,76,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Srichaphan P.,Llodra M.,24,87,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Canas G.,Vinciguerra A.,17,121,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Arazi H.,Massu N.,84,62,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Rios M.,Vinciguerra A.,26,121,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Santoro F.,Robredo T.,34,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Srichaphan P.,Sluiter R.,24,76,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Arazi H.,Rios M.,84,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Srichaphan P.,Robredo T.,24,35,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
5,Srichaphan P.,Rios M.,24,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Gonzalez F.,Blake J.,17,27,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Carlsen K.,El Aynaoui Y.,70,23,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Clement A.,Schuettler R.,37,30,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Mantilla F.,Escude N.,55,41,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Gaudio G.,Sanguinetti D.,22,46,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Kratochvil M.,Hrbaty D.,69,53,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Lapentti N.,Dupuis A.,29,80,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Chela J.I.,Ljubicic I.,24,50,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Koubek S.,Malisse X.,54,26,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Nalbandian D.,Mirnyi M.,13,44,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Nieminen J.,Zabaleta M.,42,52,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Coria G.,Pavel A.,47,28,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Robredo T.,Santoro F.,31,35,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Rios M.,Rochus O.,25,62,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Gambill J.M.,Srichaphan P.,43,21,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3,Stepanek R.,Kuerten G.,68,33,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
